주소,위도,경도
증산로5길 37-9,37.5846951,126.9035162
목동남로 62,37.5098519,126.8698836
중앙로 32길 17,,
남부순환로 74길 2,,
은행정로 5,37.5289497,126.8585734
신월로 185,34.9697845,126.3186421
지양로 67,37.5209849,126.8343934
신정로 7길 17,,
신정로 146,36.7735445,126.9824211
남부순환로 311,36.7603568,126.4528973
안양천로 667,37.545007,126.8827001
등촌로 220,37.5493005,126.8640798
불광로145-28 ,,
증산로5길 37-9 ,37.5846951,126.9035162
백련산로90,,
양천로53길 66 (가양1동),37.5674864,126.8486543
연서로46길12,,
갈현로37길 66,37.6235253,126.914521
갈현로47길 42-39,37.6239678,126.9191616
서대문구 봉원동 16-2(신촌동),,
월드컵북로12길 27 (성산동),,
성미산로23길 54 (연남동),37.5642613,126.9212428
와우산로30길 81(서강동),37.5526726,126.928872
환일7길 16(공덕동),37.5550761,126.9612107
월정로 160(화곡동),,
개화동로23길 20(방화동),,
화곡로 302(화곡동),37.5418205,126.8412787
화곡로66길 90 (등촌동),,
공항대로71길 31 (염창동),37.54869975,126.87198495782597
허준로5길 42,37.5686089,126.8507035
화곡로20길 50 (화곡동),,
화곡로21길 78 (화곡동),,
공항대로 314 (내발산동),37.557518,126.8420087
양천로 551,37.558725100000004,126.86206187860529
양천로24가길 30 (방화동),,
방화대로 354 (방화동),37.5768565,126.8168263
양천로 49 (방화동),,
양천로 140 (방화동),,
신길로 1(대림동),37.496457,126.9080686
도림로 203(대림동),37.4921431,126.8956839
신정로14길 13 ,37.5086039,126.8447718
사당동 산32-60,,
"용왕정길 30(목동, 목동배수지)",,
"남부순환로 64길20(신월동, 신월배수지)",,
"중앙로 17길(신정동, 신정배수지)",,
허준로 93,37.5674264,126.8511502
월정로 176(화곡동),,
등촌로13아길 20(화곡동),,
동작대로39가길 55(동작동),,
공항대로55길 19 (등촌동),,
장승배기로 161(노량진동),37.5125292,126.9399439
동작대로13길22(사당동),,
여의대방로 44길 46(대방동),,
동작대로39길 15(동작동),,
사당로 지하 310(사당동),37.4879612,126.9664481
상도로49길 20(상도동),,
상도로 지하 188(상도동),,
상도로 지하 76(대방동),,
여의대방로20길 33(신대방동),37.49044375,126.91793636181973
여의대방로20길 33(신대방동),37.49044375,126.91793636181973
대방동1길46(대방동),,
서울시 동작구 여의대방로24길29(대방동),,
대방동길 74(대방동),37.5054479,126.9262267
만양로 105(노량진동),37.5129061,126.9440084
장승배기로 128(노량진동),37.5091173,126.9402033
장승배기로26길 19-5(노량진동),37.5118941,126.9409979
노량진로 114(노량진동),37.5129885,126.938655
노량진로 120(노량진동),37.5129038,126.9394503
노량진로 26(대방동),37.5129496,126.9288736
노량진로 74(대방동),37.5131756,126.9289021
동작대로33다길 9(사당동),,
동작대로35길 43(사당동),,
동작대로 73(사당동),37.4831149,126.9815691
동작대로3길 6(사당동),37.4785072,126.981157
사당로26길 124(사당동),37.4782626,126.977862
사당로9가길 82(사당동),37.4882537,126.9678357
사당로16라길 64-4(사당동),,
양녕로38길 2(상도1동),37.5055868,126.9507672
만양로1길 3(상도동),,
상도로 246(상도동),36.0137621,129.3544471
양녕로26길 16(상도동),37.4978531,126.9441327
제기로 85(청량리동),37.5868425,127.0425832
회기로 117-3(회기동),37.5900321,127.0550063
전농로 30-1(답십리1동),37.5676714,127.0572431
장한로 17길 8(장안1동),,
왕산로 289(청량리동),37.5797042,127.0435033
휘경로 53(휘경1동),37.5944761,127.0662236
약령시로14길43(제기동),,
고산자로34길60(용두동),,
왕산로35길17(제기동),,
사당3동 산22-1(사당동),,
학동로68길 29(삼성동),,
삼성로111길 8(삼성동),,
광평로51길 46(수서동),37.4884642,127.1035054
압구정로18길 28(신사동),37.52492,127.0238392
압구정로39길 29(압구정동),37.53172705,127.03096425585565
봉은사로114길 43(삼성동),,
학동로64길 7(삼성동),37.5161654,127.0454921
개포로 310(개포동),37.480729,127.0583801
개포로 410(개포동),37.4873254,127.061973
언주로 107(개포동),37.48357155,127.05192565629635
양재대로55길 14(일원동),,
세곡동 185번지(세곡동),,
논현동 208번지(논현동),,
도곡동 464-1(도곡동),,
압구정로39길 20(압구정동),37.531059150000004,127.0322974455444
자곡동 515-9,37.4725141,127.0987522
세곡동 412,37.4708665,127.10335105674744
자곡동 575-1,37.4725141,127.0987522
자곡동 421,37.4725141,127.0987522
도산대로1길 62(신사동),37.52082905,127.01944280977457
강남대로 478(논현동),37.506514,127.0237127
봉은사로1길 6(논현동),37.5052699,127.0252727
언주로 709(논현동),37.5167202,127.0348443
도산대로46길 11(논현동),37.5213191,127.0367135
언주로 640(논현동),37.5139921,127.0359055
언주로 835(신사동),37.5249856,127.0324446
압구정로 417(압구정동),37.5276106,127.042906
언주로 874(신사동),37.5255702,127.033371
영동대로 731(청담동),37.522937,127.0547076
선릉로190길 114(청담동),37.5287225,127.0480804
영동대로 721(청담동),37.5221941,127.0553354
도산대로 549(청담동),37.5238072,127.0435133
테헤란로87길 22(삼성동),37.5095976,127.0593032
영동대로96길 20(삼성동),37.5107715,127.0642878
영동대로 646(삼성동),37.5110767,127.0618173
봉은사로 524(삼성동),37.5128251,127.05726453842195
선릉로 514(삼성동),37.5057246,127.0492247
테헤란로 411(삼성동),37.5057502,127.0506992
테헤란로 518(대치동),37.5074641,127.0606647
선릉로86길 31(대치동),37.5041575,127.0521273
언주로 563(역삼동),37.5078868,127.0382726
금낭화로 248 (방화동),37.57979,126.81088
양천로 643 (염창동),37.556697,126.8649971
공항대로45길 44 (등촌동),,
양천로 590 (등촌동),,
등촌로51가길 26 (등촌동),37.5478089,126.8623635
까치산로 30 (화곡동),37.5462021,126.8484047
곰달래로 68 (화곡동),,
화곡동 914-4,37.54208,126.84656
여의대방로 2(신대방동),37.4921492,126.90998474518551
시흥대로 616(신대방동),37.48723725,126.90553458012756
대림로 52(신대방동),37.4882232,126.9079153
여의대방로 112(신대방동),37.4972354,126.9195869
대방동27길 114(대방동),37.5009413,126.9240874
보라매로5길 43(신대방동),37.4914415,126.9233972
여의대방로 112(신대방동),37.4972354,126.9195869
여의대방로20길 33(신대방동),37.49044375,126.91793636181973
테헤란로8길 29(역삼동),37.4970825,127.0323787
논현로79길 72(역삼동),37.4960921,127.0330381
테헤란로8길 21(역삼동),37.4976135,127.032036
언주로 337(역삼동),37.4977972,127.0441234
논현로30길 15(도곡동),,
개포로 310-19(개포동),37.4873254,127.061973
선릉로8길 12(개포동),37.4833323,127.0620401
일원로 90(일원동),37.4867038,127.0827894
광평로31길 20(수서동),,
진흥로1길 24 ,37.6043692,126.9183695
응암로21길 1-3,37.5940846,126.916791
가좌로7길 11 ,37.5855098,126.9177279
역말로 99 ,36.685861,126.7949935
갈현로 81 ,35.0025178,128.2538313
화랑로 574 (공릉2동),37.6410948,127.1116637
노원로 130 (공릉2동),37.6215438,127.0872984
증산로9길 13 ,37.5857251,126.9060582
증산서길 152-1,37.5791983,126.901475
수색로 181,37.5901032,126.8834919
북한산로 276,37.658594,126.9470832
연서로 117 ,37.6200784,126.9229266
서오릉로15길 5-5 ,37.6137155,126.91027834178877
연서로 330 ,37.6200784,126.9229266
연서로 320 ,37.6200784,126.9229266
통일로 945 ,35.8171098,129.2410104
응암로13길 7 ,37.5891854,126.9161672
통일로 968,37.6292653,126.91969955585992
통일로 1093,35.8171098,129.2410104
진흥로 66,37.6078565,126.924794
은평로 170,37.6011049,126.9264727
백련산로 160,34.9486575,126.5430199
응암로 287 ,37.5997395,126.9223542
불광천길 536 ,37.5910159,126.9149772
은평로 108 ,37.6011916,126.9318376
증산로3길 26-1,37.582045199999996,126.90349049110102
응암로 210,37.5997395,126.9223542
통일로87길 5-9 ,37.6233784,126.9191059
갈현로29길 8,37.6199626,126.9141609
(상계1동),37.6834923,127.06380280940266
연서로17길 34-14 ,37.6132931,126.9147578
서오릉로23길 8-5,37.6156355,126.9057485
갈현로15길 46 ,37.609695650000006,126.90673720718027
연서로 137 ,37.611075,126.9169159
은평로 185,37.6016958,126.9297993
진흥로 162,37.6078565,126.924794
불광로 136,37.6194722,126.9319868
은평로 116,37.6016958,126.9297993
응암로 247,37.5997395,126.9223542
통일로 1186,37.6458746,126.90973567045069
의상봉길 70-7,37.6530091,126.9422961
(상계1동),37.6834923,127.06380280940266
역말로 140,36.685861,126.7949935
응암로22길 22-1,37.59328495,126.920649601811
갈현로3길 15,37.6004236,126.9059232
통일로 1151,37.64395425,126.91243777490014
통일로 1190,35.8171098,129.2410104
수색로 320-8,37.5901032,126.8834919
호암로454-16(삼성동),,
수색동 329-1,37.58607,126.89308
응암1동 5-35,37.598506549999996,126.92688310833111
응암1동 61-56,37.598506549999996,126.92688310833111
응암2동 106-18,37.5920118,126.92291494023357
응암2동 220-6,37.5920118,126.92291494023357
응암1동 73-8,37.598506549999996,126.92688310833111
화곡동 898-11,37.54208,126.84656
강서로5가길 25 (화곡동),,
강서로5나길 104 (화곡동),,
화곡동 924-10,37.54208,126.84656
곰달래로 96 (화곡동),,
곰달래로 60-1 (화곡동),,
곰달래로 72 (화곡동),,
국회대로7길 101 (화곡동),,
강서로5라길 132-1 (화곡동),,
곰달래로36길 4 (화곡동),,
곰달래로31길 16 (화곡동),,
국회대로 225 (화곡동),,
곰달래로49길 34 (화곡동),,
화곡로56길 29 (화곡동),,
가양동14-20,,
하늘길 260 (공항동),37.5492572,126.8145602
하늘길 112 (공항동),37.5580972,126.8036912
오정로 576(공항동),37.5462439,126.8139991
방화대로49길 24 (방화동),37.5770375,126.8156064
금낭화로 170 (방화동),37.57979,126.81088
방화동36-5,,
공항대로39길 7 (등촌동),37.55856135,126.84324353698378
강서로56길 66 (등촌동),,
초록마을로 5 (화곡동),37.5423167,126.8462563
화곡로42나길 35 (화곡동),37.54741,126.8466909
국회대로 159 (화곡동),,
화곡로13길 107 (화곡동),37.54722995,126.83162747697425
강서로 243 (화곡동),37.54743295,126.83604624611525
강서로43길 16-1 (화곡동),37.54733804999999,126.8353896747319
강서로 205 (화곡동),37.5395003,126.8419741
화곡로31길 36 (화곡동),,
외발산동 368-14,37.5476771,126.818987
백범로 35-0 (신수동),,
가마산로27길 17 (구로동),,
궁동 산10-34 (궁동),,
성산1동 산11-58(성산동),,
가마산로 245 (구로동),37.4892594,126.881071
오리로22길 5 (궁동),37.499034,126.829650025
오리로 1355-10 (궁동),37.5049323,126.8282734
경인로65길 44 (신도림동),37.5093428,126.8857191
구로동로25길 26 (구로동),37.4905843,126.8826053
시흥대로 531 (구로동),,
디지털로34길 55 (구로동),,
구로동로22길 17-10 (구로동),,
상도2동 182-13(상도동),37.50573745,126.94211533394878
양녕로 167(상도동),37.4940236,126.9431744
성대로10길 55(상도동),37.4959078,126.9364398
국사봉1길 235-14(상도동),,
현충로 101(흑석동),37.5075668,126.9653568
동작구 노량진로12길 41(노량진동),,
동작구 동작대로33길 3(사당동),,
대학7길52(대학동),,
공항대로42길 51-22,37.5560259,126.84387078648636
금낭화로 176 (방화동),37.57979,126.81088
방화동 산110번지,,
초록마을로5길 8,37.5438437,126.8476993
오곡동 385-10,36.4057524,127.1139363
오곡동 214-2,36.4057524,127.1139363
강서로 348(내발산동),37.55542025,126.84122596990953
관악로8길49(낙성대동),,
인헌16가길38(인헌동),,
관악로145(청룡동),,
관악로145(청룡동),,
약수암길43-3(삼성동),,
남부순환로1942(낙성대동),,
,44.933143,7.540121
,44.933143,7.540121
남부순환로1471(조원동),,
남부순환로2008(남현동),,
남현길63(남현동),,
남부순환로1920(인헌동),,
인헌길23(인헌동),,
봉천로209(보라매동),,
남부순환로220길31(청룡동),,
은천로23길42(성현동),,
행운2길20(행운동),,
관악로242-11(행운동),,
남부순환로1836(낙성대동),,
,44.933143,7.540121
봉천로576(낙성대동),,
남부순환로1880(낙성대동),,
장군봉1길49(청룡동),,
국회단지15길39(은천동),,
남부순환로1757(은천동),,
호암로432-17(삼성동),,
문성로86(미성동),,
구로동로26길 8 (구로동),37.4900948,126.8877232
공원로 51 (구로동),,
구로중앙로 198 (구로동),37.5012586,126.8816941
구로중앙로 198 (구로동),37.5012586,126.8816941
중앙로3길 49 (고척동),37.4999704,126.8628431
경인로47길 150 (고척동),37.5043235,126.8631807
고척로32길 11 (고척동),,
고척로21가길 4 (개봉동),,
고척로27길 111 (개봉동),,
문성로97(미성동),,
문성로234(신원동),,
신림로29길3-20(서림동),,
신림로206(서림동),,
신림로176(서림동),,
난우길2(난곡동),,
신림로66길30(신림동),,
남부순환로181길34(신림동),,
난곡로367(조원동),,
월곡로 64-1 (종암동),37.5979621,127.040092
종암로9길 71 (종암동),37.5973777,127.0328338
종암로 145 (종암동),37.6024859,127.0325279
오패산로1가길 29 (하월곡동),37.6033589,127.0352008
선잠로5길 68 (성북동),37.5970407,126.9958766
대사관로 3 (성북동),37.59739965,126.98414052192132
보국문로38길 38 (정릉동),,
인촌로 12길 69(안암동3가),,
화랑로11길 23-6 (하월곡동),37.6032539,127.0415555
보문로 52 (보문동),37.5812052,127.0222364
월곡로 36 (종암동),37.5979621,127.040092
종암로 196 (종암동),37.6024859,127.0325279
종암로40길 30 (하월곡동),37.6089895,127.0316678
한천로95길 25 (장위동),,
한천로70길 30 (석관동),37.608721,127.0653019
화랑로32길 146-20 (석관동),37.6080245,127.0571063
수유1동 605-389,37.629334799999995,127.00690740394543
도봉로95길 43(수유3동) 앞,,
한천로143길 16(수유3동) 앞,,
덕릉로30길 30(미아동),37.634315,127.0261246
솔샘로65길 22(송천동) 앞,,
삼양로87길 3(인수동),37.6356243,127.0160189
도봉로 260(미아동),37.6309379,127.0244417
도봉로 200(미아동),37.6309379,127.0244417
도봉로23가길 18(송천동),37.6183474,127.026336
오현로7길 20(송중동),37.6175866,127.0320398
도봉로 122(송중동),37.6136551,127.0301695
도봉로 348(번1동),37.6365757,127.0242568
도봉로82길 13(번1동),37.6354967,127.0246182
도봉로 366(번1동),37.6374013,127.0251374
한천로 939(번2동),37.634969,127.0349696
한천로109길 10(번3동),37.6278414,127.0428363
삼양로 500-18(수유2동),37.6440722,127.0159918
도봉로97길 80(수유3동),37.6432998,127.026046
도봉로87길 52(수유3동),37.638831,127.0243759
삼양로173길 223(우이동),37.6560907,126.9977018
인수봉로 191(인수동),37.6360479,127.0130527
4.19로 123(인수동),37.6422648,127.0022208
4.19로 135(인수동),37.6422648,127.0022208
한천로123길 26(번1동),37.6355038,127.028975
한천로131길24(번1동),,
도봉로 45(송천동),37.6136217,127.0298394
노해로36길 6(수유3동),37.6455661,127.0258081
,44.933143,7.540121
도봉산4길28-3(도봉동),,
응암1동 50-12,37.598506549999996,126.92688310833111
진관동 83-26,37.642116900000005,126.93543045855546
진관동 239-13,,
서대문구 수색로27(남가좌1동),,
북아현동 1-1612(충현동),37.56348,126.95426
대신동 70(신촌동),37.5588678,126.9400931
서대문구 홍연8길7 (연희동),,
서대문구 세무서길33-9(홍제3동),,
서대문구거북골로22길29-51(북가좌2동),,
서대문구 증가로29길30-42(북가좌2동),,
서대문구  경기대로47(충현동),,
서대문구 충정로29(충현동),,
서대문구 경기대로47(충현동),,
서대문구 충정로36(충현동),,
